source,utm_campaign,utm_content,leads,wins,win_rate_pct,lost,lost_pct,em_aberto,aberto_pct,revenue,revenue_per_lead,last_lead_date,days_since_last_lead,last_won_date,days_since_last_won
PAID_SOCIAL,lead nativo | misto | b2c | melhores criativos,AD49 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-07,135,,
PAID_SOCIAL,lal qualificados b2c | hubspot (novo form),(sem utm_content),3,0,0.0,3,100.0,0,0.0,0.0,0.0,2026-03-05,77,,
PAID_SOCIAL,pmax,AE140 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-08,133,,
PAID_SOCIAL,meta / remarketing | 30-60 | ambos | brasil,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-08,133,,
PAID_SOCIAL,conversão lp | the best speaker,AD19 [IU] The Best Speaker,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-09,132,,
PAID_SOCIAL,palestrantes - teste investimento 2,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-15,126,,
PAID_SOCIAL,Lead_Nativo,AD11 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-20,122,,
PAID_SOCIAL,b2c palestrantes | lead nativo | melhores criativos,(sem utm_content),27,0,0.0,26,96.3,1,3.7,0.0,0.0,2026-03-06,76,,
PAID_SOCIAL,Lead_Nativo,qualificado,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-29,113,,
PAID_SOCIAL,Lead_Nativo,AE140 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-02,108,,
PAID_SOCIAL,236651,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-04,106,,
PAID_SOCIAL,lal lead nativo,(sem utm_content),4,0,0.0,3,75.0,1,25.0,0.0,0.0,2026-05-10,11,,
PAID_SOCIAL,lal qualificados b2c,(sem utm_content),5,0,0.0,5,100.0,0,0.0,0.0,0.0,2026-03-27,55,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 3,AE146 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-11,99,,
PAID_SOCIAL,competência palestra - teste investimento,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-25,85,,
PAID_SOCIAL,lal propostas b2c,(sem utm_content),3,0,0.0,2,66.7,1,33.3,0.0,0.0,2026-05-12,9,,
PAID_SOCIAL,the-best-weekend,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-02-27,84,,
PAID_SOCIAL,B2C Palestrantes | Lead Nativo | Melhores Criativos,AE140 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-27,83,,
PAID_SOCIAL,lead nativo | the best speaker,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-06,76,,
PAID_SOCIAL,palestrante_dinamico_nova,palestrante_dinamico_nova,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-02,80,,
PAID_SOCIAL,🟠 Lead Nativo | Criativos Validados (Nova),G018,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-10,72,,
PAID_SOCIAL,🟠 Lead Nativo | Criativos Validados (Nova),G001,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-03-09,73,,
PAID_SOCIAL,institucional_exata,site,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-09,73,,
PAID_SOCIAL,🟠 Lead Nativo | Criativos Validados (Nova),G007,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-10,73,,
PAID_SOCIAL,Lead_Nativo,G001,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-10,72,,
PAID_SOCIAL,120243052766710104,120243106688790104,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2026-03-19,64,,
PAID_SOCIAL,120242827865180104,120242835608980104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,72,,
PAID_SOCIAL,120242827865180104,120242836489080104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,72,,
PAID_SOCIAL,lead nativo | misto | b2c | melhores criativos,AD28 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,71,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G003,4,0,0.0,3,75.0,1,25.0,0.0,0.0,2026-04-09,42,,
PAID_SOCIAL,lal qualificados b2c,AD10 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,71,,
PAID_SOCIAL,lal propostas b2c,AD10 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,71,,
PAID_SOCIAL,b2c - lal propostas (antigo),(sem utm_content),2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-05-10,11,,
PAID_SOCIAL,120242827865180104,120242838093400104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-12,70,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G014,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-17,65,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G018,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-03-17,66,,
PAID_SOCIAL,120242827865180104,120242837158820104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-13,69,,
PAID_SOCIAL,120242827865180104,120242835561380104,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-03-17,66,,
PAID_SOCIAL,120243052766710104,120243200806920104,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-18,65,,
PAID_SOCIAL,120242827865180104,120242837216190104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-17,65,,
PAID_SOCIAL,120242827865180104,120242837216230104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-18,65,,
PAID_SOCIAL,🔵 LP TBW | Melhores Criativos (Nova),G014,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-18,65,,
PAID_SOCIAL,120242827865180104,120242838093190104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-18,65,,
PAID_SOCIAL,120243052766710104,120243374224790104,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-01,50,,
PAID_SOCIAL,120242827865180104,120242838093390104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-24,59,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G004,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-24,58,,
PAID_SOCIAL,120242827865180104,120242838093250104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-24,58,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G025,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-25,58,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G006,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-08,44,,
PAID_SOCIAL,120243052766710104,120243106614910104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-25,58,,
PAID_SOCIAL,120242827865180104,120242836021270104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-25,58,,
PAID_SOCIAL,120243052766710104,120243200831480104,4,0,0.0,3,75.0,1,25.0,0.0,0.0,2026-04-09,43,,
PAID_SOCIAL,120243052766710104,120243151474410104,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-07,44,,
PAID_SOCIAL,120242827865180104,120242837158570104,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-03-27,56,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G023,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-27,55,,
PAID_SOCIAL,Lead_Nativo,120242837158570104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-27,55,,
PAID_SOCIAL,pmax,G033,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-31,51,,
PAID_SOCIAL,120243052766710104,120243580653190104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-31,51,,
PAID_SOCIAL,120243052766710104,120243931372260104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,50,,
PAID_SOCIAL,Lead_Nativo,G006,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,50,,
PAID_SOCIAL,120243052766710104,120243106651700104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-02,50,,
PAID_SOCIAL,120242827865180104,120242837101820104,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-08,43,,
PAID_SOCIAL,🔵 LP TBW | Melhores Criativos (Nova),G008,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-07,45,,
PAID_SOCIAL,120242827865180104,120242837158730104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-07,44,,
PAID_SOCIAL,120242827865180104,120242838093260104,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-04-09,43,,
PAID_SOCIAL,search_tbweekend,ad1,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-08,43,,
PAID_SOCIAL,120242827865180104,120242837101650104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-09,43,,
PAID_SOCIAL,lead_nativo,lp,4,0,0.0,2,50.0,2,50.0,0.0,0.0,2026-05-12,10,,
PAID_SOCIAL,b2c - lal base live,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-10,41,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H038,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-05-08,13,,
PAID_SOCIAL,120243052766710104,120243931328310104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-16,35,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H043,2,0,0.0,0,0.0,2,100.0,0.0,0.0,2026-05-13,9,,
PAID_SOCIAL,🟣Lead Nativo | TBW LeadScore | Melhores Criativos,H003,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-24,27,,
PAID_SOCIAL,🔵 LP TBW | Melhores Criativos (Nova),G023,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-25,27,,
PAID_SOCIAL,Lead_Nativo,link-bio,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-27,25,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H042,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-05-07,15,,
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H037,4,0,0.0,1,25.0,3,75.0,0.0,0.0,2026-05-15,6,,
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H011,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-05-05,16,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H033,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-07,15,,
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H003,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-09,12,,
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H009,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-10,11,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H004,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-05-10,11,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H045,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-12,9,,
PAID_SOCIAL,🟣Lead Nativo | TBW LeadScore,H043,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-12,9,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H001,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-14,8,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H036,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-05-15,7,,
PAID_SOCIAL,120243052766710104,120243200952350104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-17,4,,
PAID_SOCIAL,🔵 LP TBW | Teste de Criativos (Nova),G027,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-20,1,,
REFERRALS,the-best-weekend,link-bio,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2025-11-30,172,2025-12-31,141
REFERRALS,Lead_Nativo,(sem utm_content),1,1,100.0,0,0.0,0,0.0,997.0,997.0,2025-08-27,267,2026-04-06,46
REFERRALS,(sem utm_campaign),(sem utm_content),6,1,16.7,5,83.3,0,0.0,4000.0,666.67,2025-09-25,239,2025-06-16,340
REFERRALS,pmax,(sem utm_content),8,1,12.5,7,87.5,0,0.0,997.0,124.62,2026-03-24,59,2026-03-31,51
REFERRALS,pagina_links,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-19,367,,
REFERRALS,palestrantes.profissionaissa.com.br/,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-29,23,,
SOCIAL_MEDIA,palestra-lembrada-caixa-de-perguntas,story-120925,1,1,100.0,0,0.0,0,0.0,12000.0,12000.0,2025-09-13,251,2025-09-28,236
SOCIAL_MEDIA,🔵 LP TBW | Teste de Criativos (Nova),G028,1,1,100.0,0,0.0,0,0.0,12000.0,12000.0,2026-03-18,64,2026-03-30,53
SOCIAL_MEDIA,meta / social,(sem utm_content),3,2,66.7,0,0.0,1,33.3,19500.0,6500.0,2026-02-10,101,2026-01-29,112
SOCIAL_MEDIA,(sem utm_campaign),(sem utm_content),12,6,50.0,4,33.3,2,16.7,67750.0,5645.83,2026-05-11,10,2026-05-18,3
SOCIAL_MEDIA,Lead_Nativo,link-bio,1,1,100.0,0,0.0,0,0.0,1997.0,1997.0,2026-04-07,44,2026-05-06,15
SOCIAL_MEDIA,Lead_Nativo,(sem utm_content),6,2,33.3,3,50.0,1,16.7,10000.0,1666.67,2026-04-15,37,2026-01-31,110
SOCIAL_MEDIA,the-best-weekend,link-bio,4,1,25.0,0,0.0,3,75.0,2200.0,550.0,2026-05-13,8,2026-03-30,52
SOCIAL_MEDIA,link-tree,bio,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
SOCIAL_MEDIA,comofuncionacuradoriapsa,story-260825,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-12-23,149,,
SOCIAL_MEDIA,Lead Nativo | Misto | B2C - 3,AE121 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-11,162,,
SOCIAL_MEDIA,🔵 LP TBW | Criativos Validados (Nova),G009,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-19,63,,
SOCIAL_MEDIA,⚫ LP | TBW LeadScore,H014,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-10,42,,
SOCIAL_MEDIA,site-psa,link-bio,3,0,0.0,1,33.3,2,66.7,0.0,0.0,2026-04-29,23,,
SOCIAL_MEDIA,the-best-weekend,destaque,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-28,23,,
SOCIAL_MEDIA,⚫ LP | TBW LeadScore,H044,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-05-04,17,,
SOCIAL_MEDIA,⚫ LP | TBW LeadScore | Melhores Criativos,H037,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-07,15,,
