source,utm_campaign,utm_content,leads,wins,win_rate_pct,lost,lost_pct,em_aberto,aberto_pct,revenue,revenue_per_lead,last_lead_date,days_since_last_lead,last_won_date,days_since_last_won
PAID_SOCIAL,🟠 Lead Nativo | Criativos Validados (Nova),G001,3,0,0.0,2,66.7,1,33.3,0.0,0.0,2026-03-10,69,,
PAID_SOCIAL,institucional_exata,site,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-09,70,,
PAID_SOCIAL,🟠 Lead Nativo | Criativos Validados (Nova),G007,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-10,69,,
PAID_SOCIAL,120243052766710104,120243106688790104,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2026-03-19,60,,
PAID_SOCIAL,120242827865180104,120242835608980104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,68,,
PAID_SOCIAL,120242827865180104,120242836489080104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,68,,
PAID_SOCIAL,lead nativo | misto | b2c | melhores criativos,AD28 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,68,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G003,4,0,0.0,3,75.0,1,25.0,0.0,0.0,2026-04-09,39,,
PAID_SOCIAL,lal qualificados b2c,AD10 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,68,,
PAID_SOCIAL,lal propostas b2c,AD10 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-11,68,,
PAID_SOCIAL,b2c - lal propostas (antigo),(sem utm_content),2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-05-10,8,,
PAID_SOCIAL,120242827865180104,120242838093400104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-12,67,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G014,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-17,62,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G018,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-03-17,62,,
PAID_SOCIAL,120242827865180104,120242837158820104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-13,66,,
PAID_SOCIAL,120242827865180104,120242835561380104,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-03-17,63,,
PAID_SOCIAL,120243052766710104,120243200806920104,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-18,61,,
PAID_SOCIAL,120242827865180104,120242837216190104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-17,62,,
PAID_SOCIAL,120242827865180104,120242837216230104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-18,62,,
PAID_SOCIAL,🔵 LP TBW | Melhores Criativos (Nova),G014,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-18,61,,
PAID_SOCIAL,120242827865180104,120242838093190104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-18,61,,
PAID_SOCIAL,120243052766710104,120243374224790104,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-01,47,,
PAID_SOCIAL,120242827865180104,120242838093390104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-24,55,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G004,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-24,55,,
PAID_SOCIAL,120242827865180104,120242838093250104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-24,55,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G025,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-25,54,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G006,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-08,41,,
PAID_SOCIAL,120243052766710104,120243106614910104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-25,54,,
PAID_SOCIAL,120242827865180104,120242836021270104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-25,54,,
PAID_SOCIAL,120243052766710104,120243200831480104,4,0,0.0,3,75.0,1,25.0,0.0,0.0,2026-04-09,39,,
PAID_SOCIAL,120243052766710104,120243151474410104,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-07,41,,
PAID_SOCIAL,120242827865180104,120242837158570104,3,0,0.0,2,66.7,1,33.3,0.0,0.0,2026-03-27,52,,
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G023,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-27,52,,
PAID_SOCIAL,pmax,G033,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-31,48,,
PAID_SOCIAL,120243052766710104,120243580653190104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-31,48,,
PAID_SOCIAL,120243052766710104,120243931372260104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,47,,
PAID_SOCIAL,🔵 LP TBW | Melhores Criativos (Nova),G006,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-01,47,,
PAID_SOCIAL,120243052766710104,120243106651700104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-02,46,,
PAID_SOCIAL,120242827865180104,120242837101820104,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-04-08,40,,
PAID_SOCIAL,🔵 LP TBW | Melhores Criativos (Nova),G008,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-07,41,,
PAID_SOCIAL,120242827865180104,120242837158730104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-07,41,,
PAID_SOCIAL,120242827865180104,120242838093260104,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-04-09,39,,
PAID_SOCIAL,search_tbweekend,ad1,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-08,40,,
PAID_SOCIAL,120242827865180104,120242837101650104,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-09,39,,
PAID_SOCIAL,lead_nativo,lp,4,0,0.0,2,50.0,2,50.0,0.0,0.0,2026-05-12,6,,
PAID_SOCIAL,b2c - lal base live,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-10,38,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H038,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-05-08,10,,
PAID_SOCIAL,120243052766710104,120243931328310104,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-16,32,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H043,2,0,0.0,0,0.0,2,100.0,0.0,0.0,2026-05-13,6,,
PAID_SOCIAL,🟣Lead Nativo | TBW LeadScore | Melhores Criativos,H003,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-24,24,,
PAID_SOCIAL,🔵 LP TBW | Melhores Criativos (Nova),G023,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-25,23,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H042,2,0,0.0,1,50.0,1,50.0,0.0,0.0,2026-05-07,11,,
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H037,3,0,0.0,0,0.0,3,100.0,0.0,0.0,2026-05-13,6,,
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H011,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-05-05,13,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H033,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-07,11,,
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H003,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-09,9,,
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H009,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-10,8,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H004,1,1,100.0,0,0.0,0,0.0,0.0,0.0,2026-05-10,8,2026-05-15,3
PAID_SOCIAL,⚫ LP | TBW LeadScore,H045,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-12,6,,
PAID_SOCIAL,🟣Lead Nativo | TBW LeadScore,H043,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-12,6,,
PAID_SOCIAL,⚫ LP | TBW LeadScore,H001,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-14,4,,
REFERRALS,the-best-weekend,link-bio,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2025-11-30,169,2025-12-31,138
REFERRALS,(sem utm_campaign),(sem utm_content),7,2,28.6,5,71.4,0,0.0,4997.0,713.86,2025-09-25,235,2026-04-06,42
REFERRALS,pmax,(sem utm_content),8,1,12.5,7,87.5,0,0.0,997.0,124.62,2026-03-24,55,2026-03-31,48
REFERRALS,pagina_links,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-19,364,,
REFERRALS,palestrantes.profissionaissa.com.br/,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-04-29,19,,
SOCIAL_MEDIA,palestra-lembrada-caixa-de-perguntas,story-120925,1,1,100.0,0,0.0,0,0.0,12000.0,12000.0,2025-09-13,247,2025-09-28,233
SOCIAL_MEDIA,🔵 LP TBW | Teste de Criativos (Nova),G028,1,1,100.0,0,0.0,0,0.0,12000.0,12000.0,2026-03-18,61,2026-03-30,50
SOCIAL_MEDIA,the-best-weekend,(sem utm_content),1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-01-15,123,2026-01-31,107
SOCIAL_MEDIA,meta / social,(sem utm_content),3,2,66.7,0,0.0,1,33.3,19500.0,6500.0,2026-02-10,97,2026-01-29,109
SOCIAL_MEDIA,(sem utm_campaign),(sem utm_content),17,7,41.2,7,41.2,3,17.6,67750.0,3985.29,2026-05-11,7,2026-05-18,0
SOCIAL_MEDIA,the-best-weekend,link-bio,5,2,40.0,0,0.0,3,60.0,4197.0,839.4,2026-05-13,5,2026-05-06,12
SOCIAL_MEDIA,link-tree,bio,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,383,,
SOCIAL_MEDIA,comofuncionacuradoriapsa,story-260825,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-12-23,146,,
SOCIAL_MEDIA,Lead Nativo | Misto | B2C - 3,AE121 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-11,159,,
SOCIAL_MEDIA,🔵 LP TBW | Criativos Validados (Nova),G009,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-03-19,60,,
SOCIAL_MEDIA,⚫ LP | TBW LeadScore,H014,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-04-10,38,,
SOCIAL_MEDIA,site-psa,link-bio,3,0,0.0,1,33.3,2,66.7,0.0,0.0,2026-04-29,19,,
SOCIAL_MEDIA,the-best-weekend,destaque,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-28,20,,
SOCIAL_MEDIA,⚫ LP | TBW LeadScore,H044,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-05-04,14,,
SOCIAL_MEDIA,⚫ LP | TBW LeadScore | Melhores Criativos,H037,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-07,11,,
